id,user_id,product_id,rating,comment,created_at
1,1,1,5,ゲーミング用途として反応速度が抜群で握り心地も最高です。,2023-01-25 10:00:00
2,2,4,4,ノイズキャンセリングが強力で通勤時の集中に役立っています。,2023-02-20 18:30:00
3,3,7,4,シルエットが綺麗で履き心地もよくリピート確定です。,2023-03-12 12:15:00
4,4,8,5,色合いと生地の揺れ感が写真通りでとても素敵でした！,2023-03-30 20:00:00
5,4,6,3,生地はしっかりしていますがサイズ感が少し小さめでした。,2023-04-01 14:20:00
6,5,6,4,普段着としてガシガシ洗濯してもよれない丈夫さです。,2023-04-28 11:10:00
7,7,1,4,クリック感が軽快で良い。ライティングも綺麗です。,2023-06-01 19:40:00
8,8,7,5,動きやすくシルエットもすっきり見えて気に入りました。,2023-06-18 16:30:00
9,2,4,5,バッテリー持ちが良く音質もクリアで大満足です。,2023-07-10 13:00:00
10,9,7,2,思っていたよりウエスト周りがタイトでした。,2023-07-25 21:00:00
11,10,2,5,青軸の打鍵感が心地よくプログラミングが捗ります。,2023-08-10 09:30:00
12,11,10,5,香りが豊かで酸味と苦味のバランスが素晴らしいコーヒー豆です。,2023-08-25 15:45:00
13,3,12,5,SQLのチューニングから実践パターンまで網羅されていて必読書。,2023-09-18 18:00:00
14,13,13,4,初学者でもつまずかずに進められる丁寧な解説でした。,2023-10-12 14:15:00
15,1,3,5,作業効率が圧倒的に上がりました。画面分割に最適です。,2023-12-15 17:20:00
16,14,13,5, pandasの使いこなしに非常に役立ちました。,2023-12-24 11:00:00
17,15,4,3,音質は良いのですがイヤーピースのフィット感が少し合わず。,2023-12-28 20:45:00
18,4,1,4,2台目として購入。コスパが非常に高いマウスです。,2024-01-12 16:00:00
19,16,5,4,コンパクトなのに低音がしっかり響いてキャンプで大活躍。,2024-01-20 15:10:00
20,2,3,5,ゲームも映画鑑賞も迫力満点で最高峰のディスプレイです。,2024-01-28 22:00:00
21,17,10,4,朝の一杯に欠かせないお気に入りの豆になりました。,2024-02-08 08:30:00
22,7,16,4,ポート数が多くてMacBookとの相性が抜群です。,2024-03-22 19:15:00
23,10,8,5,春夏にぴったりの軽やかさで上品なデザインです。,2024-03-30 11:40:00
