id,user_id,coupon_id,order_date,status,shipping_fee,total_amount
1,1,,2023-01-16 16:34:02,shipped,0,55780
2,1,,2023-01-16 19:39:39,shipped,0,55780
3,1,,2023-01-18 21:29:49,paid,0,68580
4,1,,2023-01-19 03:05:47,shipped,0,111560
5,1,,2023-01-21 10:08:44,shipped,0,49800
6,1,1,2023-01-21 23:02:49,shipped,0,4980
7,1,,2023-01-22 10:49:59,shipped,0,5980
8,1,,2023-01-23 14:39:09,shipped,0,49800
9,1,,2023-01-25 07:01:18,shipped,0,68580
10,1,,2023-01-27 20:06:22,shipped,0,5980
11,1,,2023-01-31 12:04:22,shipped,0,49800
12,1,,2023-02-01 17:06:25,shipped,0,12800
13,1,,2023-02-04 19:14:03,shipped,0,5980
14,1,1,2023-02-05 23:39:58,shipped,0,67580
15,1,,2023-02-06 19:30:40,shipped,0,24480
16,1,,2023-02-09 18:34:47,shipped,0,24480
17,2,,2023-02-13 08:36:47,shipped,0,5980
18,2,,2023-02-15 02:09:57,shipped,0,24480
19,2,,2023-02-16 05:50:17,shipped,0,39280
20,2,,2023-02-16 08:41:39,shipped,0,31300
21,2,1,2023-02-19 02:58:29,shipped,0,10960
22,2,1,2023-02-19 14:50:12,shipped,0,17500
23,2,,2023-02-19 20:25:29,shipped,0,7980
24,1,,2023-02-20 23:13:42,shipped,0,5980
25,1,,2023-02-21 23:18:46,shipped,0,18500
26,1,,2023-02-24 07:43:15,shipped,0,18500
27,2,,2023-02-24 16:02:05,refunded,0,18780
28,1,,2023-02-24 19:57:36,shipped,0,18500
29,1,,2023-02-27 10:49:26,shipped,0,18500
30,1,,2023-02-28 19:45:32,shipped,0,23940
31,3,1,2023-03-01 13:18:43,shipped,0,11800
32,2,,2023-03-01 18:38:16,shipped,0,12800
33,3,,2023-03-02 22:02:35,shipped,0,34460
34,1,,2023-03-03 02:29:11,shipped,0,49800
35,2,1,2023-03-04 10:54:07,shipped,0,31460
36,2,,2023-03-04 17:19:53,shipped,500,4480
37,2,,2023-03-10 03:52:56,shipped,0,9960
38,1,,2023-03-10 14:19:48,shipped,0,5980
39,1,,2023-03-10 19:21:46,shipped,0,49800
40,2,,2023-03-11 03:12:53,shipped,0,18500
41,1,,2023-03-11 07:05:47,shipped,0,6480
42,2,1,2023-03-11 09:36:07,shipped,0,4980
43,2,1,2023-03-12 09:52:36,shipped,0,45380
44,3,,2023-03-12 12:24:25,shipped,0,5980
45,3,,2023-03-12 20:02:21,shipped,0,18500
46,2,,2023-03-13 17:18:06,paid,500,4480
47,2,,2023-03-14 06:40:43,shipped,500,4480
48,2,,2023-03-15 19:38:49,shipped,0,12460
49,1,1,2023-03-15 22:16:34,shipped,0,66740
50,2,,2023-03-18 13:08:16,shipped,500,4480
51,1,,2023-03-19 08:25:48,shipped,0,56900
52,2,,2023-03-19 14:23:09,shipped,0,30960
53,2,,2023-03-21 01:16:53,shipped,500,4480
54,1,,2023-03-23 05:42:12,shipped,0,5980
55,4,,2023-03-23 21:41:45,shipped,0,94200
56,1,,2023-03-24 21:39:26,paid,0,42980
57,3,1,2023-03-27 23:40:27,shipped,0,5480
58,3,,2023-03-29 01:34:05,shipped,0,72280
59,3,,2023-03-29 09:54:28,shipped,0,52060
60,2,,2023-03-29 19:32:38,shipped,0,6480
61,2,,2023-03-30 03:36:21,shipped,0,9960
62,1,,2023-04-01 15:55:16,paid,0,11960
63,3,1,2023-04-02 10:09:03,refunded,0,5480
64,1,,2023-04-02 19:38:31,shipped,500,4480
65,4,,2023-04-04 00:47:08,shipped,0,6480
66,5,,2023-04-05 18:20:15,shipped,0,6480
67,3,,2023-04-05 23:38:54,shipped,0,45260
68,5,,2023-04-06 19:59:32,shipped,0,55780
69,2,,2023-04-09 00:38:29,shipped,0,36040
70,4,,2023-04-09 12:17:42,shipped,0,6480
71,1,,2023-04-10 08:02:54,shipped,0,16280
72,2,,2023-04-10 13:46:11,shipped,0,5980
73,2,,2023-04-11 05:55:20,shipped,0,30440
74,4,1,2023-04-11 13:00:28,shipped,0,14780
75,2,,2023-04-12 20:21:41,shipped,0,37000
76,1,,2023-04-13 00:28:59,shipped,0,5980
77,3,,2023-04-13 06:21:55,shipped,500,5460
78,5,1,2023-04-13 06:28:49,shipped,0,13460
79,4,,2023-04-15 08:23:57,shipped,0,9800
80,3,,2023-04-15 23:07:33,paid,0,12460
81,5,,2023-04-16 00:44:46,shipped,0,7980
82,2,,2023-04-16 04:47:37,refunded,0,12800
83,1,,2023-04-20 08:40:54,shipped,0,55780
84,1,,2023-04-23 04:11:03,shipped,0,7980
85,6,,2023-04-23 07:55:41,shipped,0,37000
86,1,,2023-04-24 01:20:45,shipped,0,22480
87,3,,2023-04-25 05:48:59,shipped,0,5980
88,1,,2023-04-26 02:23:25,shipped,0,7980
89,3,,2023-04-27 23:39:18,shipped,500,4480
90,2,1,2023-04-28 00:44:52,paid,0,48800
91,5,,2023-04-29 06:10:09,shipped,0,49800
92,6,,2023-04-30 16:22:04,shipped,0,9960
93,6,1,2023-05-03 19:41:26,shipped,0,54780
94,3,,2023-05-04 19:53:52,shipped,500,2480
95,3,,2023-05-07 08:19:10,shipped,500,3580
96,4,1,2023-05-11 09:40:05,shipped,0,5480
97,3,,2023-05-12 03:34:23,shipped,0,7980
98,7,,2023-05-15 02:07:49,shipped,500,2480
99,1,,2023-05-15 02:10:07,shipped,500,2980
100,6,,2023-05-16 10:04:58,refunded,0,9800
101,1,1,2023-05-16 14:37:19,shipped,0,21600
102,1,,2023-05-17 02:45:32,shipped,500,4020
103,1,,2023-05-17 03:20:52,shipped,500,2480
104,1,,2023-05-18 15:45:31,shipped,500,2480
105,6,,2023-05-18 21:36:50,shipped,0,6480
106,5,,2023-05-20 09:15:55,shipped,0,40980
107,7,,2023-05-20 15:16:50,refunded,0,7980
108,7,,2023-05-21 21:06:22,shipped,0,6480
109,2,,2023-05-22 17:05:31,shipped,0,11060
110,8,,2023-05-24 06:03:30,shipped,500,4480
111,1,,2023-05-24 15:11:22,shipped,0,14860
112,5,,2023-05-28 04:16:36,shipped,0,38440
113,3,1,2023-05-29 07:15:20,shipped,0,24760
114,5,1,2023-05-31 13:06:17,shipped,0,5480
115,6,1,2023-06-02 21:29:43,cancelled,500,0
116,1,,2023-06-04 01:44:43,shipped,0,5960
117,2,1,2023-06-04 03:18:44,shipped,0,10720
118,1,,2023-06-07 21:27:53,shipped,0,6160
119,3,,2023-06-09 17:01:42,shipped,500,2980
120,2,,2023-06-12 20:57:10,shipped,0,14440
121,8,,2023-06-13 00:19:30,shipped,500,3580
122,4,,2023-06-14 09:09:30,shipped,0,12800
123,3,,2023-06-14 17:31:08,cancelled,500,0
124,9,1,2023-06-15 09:12:00,shipped,0,22240
125,3,,2023-06-18 10:00:03,shipped,500,2980
126,3,,2023-06-19 19:36:08,shipped,0,18500
127,6,1,2023-06-19 20:58:18,shipped,0,5480
128,2,1,2023-06-21 14:43:39,shipped,0,111920
