id,order_id,product_id,quantity,unit_price
1,1,1,1,5980
2,1,2,1,12800
3,2,4,1,18500
4,3,7,1,6480
5,4,8,1,5980
6,4,6,1,3980
7,5,10,1,2480
8,6,6,1,3980
9,7,12,1,3080
10,8,1,1,5980
11,9,7,1,6480
12,10,4,1,18500
13,11,7,1,6480
14,12,2,1,12800
15,13,10,1,2480
16,14,12,1,3080
17,15,11,2,1980
18,16,13,2,3520
19,17,3,1,49800
20,18,13,1,3520
21,19,4,1,18500
22,19,6,1,3980
23,20,1,1,5980
24,21,5,1,7980
25,22,3,1,49800
26,23,10,1,2480
27,24,9,1,9800
28,25,8,1,5980
29,25,7,1,6480
30,26,6,1,3980
31,27,12,1,3080
32,28,4,1,18500
33,29,16,1,6200
34,30,8,1,5980
